MSISDN_ENCR_INT,CHURN_TAG,FEATURE,DAY1,DAY2,DAY3,DAY4,DAY5,DAY6,DAY7,DAY8,DAY9,DAY10,DAY11,DAY12,DAY13,DAY14,DAY15,DAY16,DAY17,DAY18,DAY19,DAY20,DAY21,DAY22,DAY23,DAY24,DAY25,DAY26,DAY27,DAY28,DAY29,DAY30
626923735,1,WALLET_BALANCE,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0013,0.0018,0.0018,0.0018,0.0018,0.0018,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062
15009671,0,MBB_TOTAL_USAGE,,,,,37.70521,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,0,0,0
15009671,0,PAYG_MB_RATIO,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15009671,0,REMAINING_DATA_BAL_MB,,,,,0,0,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096
15009671,0,TOTAL_REVENUE_WT,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,198,0,0,0,0,0,0,,,198,0,0
15009671,0,TOTAL_VOICE_USAGE,,,,,30.91667,48.46667,23.71667,58.23333,12.16667,16.6,14.66667,9.86667,19.5,32.65,7.01667,,,,26.13333,15.68333,43.53333,5.53333,39.85,45.23333,49.68333,,,9.93333,3.11667,20.21667
15009671,0,WALLET_BALANCE,,,,,0.0178,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0206,0.0206,0.0206,0.0206,0.0206,0.0206,0.0206,0.0206,0.0206,0.0211
1460220121,1,MBB_TOTAL_USAGE,87.91349,266.25117,92.37995,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460220121,1,PAYG_MB_RATIO,-1,-0.9558692994,-0.9468630058,-0.9535414442,-0.9605963943,-0.9618056407,-0.9644166141,-0.9729185313,-0.9812279982,1.811280591,2.024832348,2.165385539,1.941716087,17.338331077,14.880370279,0,0,0,0,0,0,0,0,0,0,0,0,,,
1460220121,1,REMAINING_DATA_BAL_MB,639,639,639,1288,1022,932,295,295,295,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
1460220121,1,TOTAL_REVENUE_WT,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460220121,1,TOTAL_VOICE_USAGE,24.18333,45.71667,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460220121,1,WALLET_BALANCE,0.0024,0,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,,,
1601602433,0,MBB_TOTAL_USAGE,214.13412,27.45188,133.60154,126.74219,,255.0825,209.32208,132.83054,175.64902,103.96271,241.455,57.32355,61.6321,17.78514,112.7529,114.69958,35.12583,127.83536,20.75779,247.50395,76.1896,128.1488,166.66279,153.37291,246.65508,73.56585,170.62855,82.10368,39.64292,95.35906
1601602433,0,PAYG_MB_RATIO,0,0,0,0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0
1601602433,0,REMAINING_DATA_BAL_MB,334,324,324,319,,305,509,503,503,493,421,395,395,383,382,374,374,361,339,330,321,288,288,271,256,250,242,235,232,228
1601602433,0,TOTAL_REVENUE_WT,0,0,0,0.0036,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601602433,0,TOTAL_VOICE_USAGE,12.3,1.16667,2.81667,35.28333,,0.56667,5.91667,9.46667,0,4.98333,0.76667,14.26667,2.76667,0,0.98333,3.15,4.71667,1.68333,4.96667,0.71667,0.7,4.5,3.11667,4.05,29.28333,26.88333,4.06667,1.21667,1.96667,14.01667
1601602433,0,WALLET_BALANCE,0.0063,0.0063,0.0063,0.0063,,0.0027,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076
11589864,0,MBB_TOTAL_USAGE,1584.39981,1068.31875,698.5991,539.30738,1642.54171,865.61676,807.05601,766.01746,772.20898,450.172,416.49108,1220.25885,707.50629,831.24241,951.2662,930.37759,1017.56105,1417.60307,1413.0464,1117.6467,1078.10414,1507.76706,349.08051,996.02481,857.11051,1663.80149,1134.96995,924.83482,1577.27533,1506.96542
11589864,0,PAYG_MB_RATIO,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11589864,0,REMAINING_DATA_BAL_MB,4590,4568,4568,4477,4463,4295,4261,4249,4249,4123,4058,4039,4039,3993,3897,3826,3826,3790,3697,19035,15360,15360,15360,15360,15360,15360,15360,15360,15360,15343
11589864,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0
11589864,0,TOTAL_VOICE_USAGE,49.48333,57.38333,24.75,30.88333,4.91667,14.55,117.7,94.13333,43.1,51.18333,23.93333,102.41667,17.61667,17.15,33.61667,69.65,34.15,23.15,52.16667,24.45,48.41667,36.15,54.21667,63.75,73.7,64.81667,43.55,61.11667,57.06667,18.08333
11589864,0,WALLET_BALANCE,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146
3344705087,0,MBB_TOTAL_USAGE,538.37166,815.43812,858.99362,4404.53062,4840.3209,1005.63652,,,,,,,,328.20275,1785.34188,1321.85246,958.16236,973.52059,1014.56452,843.2698,132.53627,11.32044,683.00799,1189.39283,1030.08202,3035.23011,6469.41488,451.15603,553.67757,2587.1908
3344705087,0,PAYG_MB_RATIO,0,0,0,0,-1,-1,,,,,,,,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0
3344705087,0,REMAINING_DATA_BAL_MB,1440,1438,1438,1429,1407,1401,,,,,,,,0,0,0,0,1193,0,580,3071,3069,3069,3069,3068,3061,3060,3053,446,2
3344705087,0,TOTAL_REVENUE_WT,0,0,0,364.6315,382.035,2.4121,,,,,,,,0,318,0,159,547,0,0,0,0,0,0,0,0,477,0,0,318
3344705087,0,TOTAL_VOICE_USAGE,11.3,2.61667,9.08333,24.13333,22.45,0.85,,,,,,,,11.91667,2.63333,1.81667,1.66667,3.68333,2,5.15,2.5,4.56667,4.38333,12.7,20.13333,35.23333,7.85,13.83333,6.58333,7.43333
3344705087,0,WALLET_BALANCE,178.0189,178.0189,178.0189,178.0189,178.0189,131.3874,,,,,,,,-9.69,-19.9995,-19.9995,-19.9995,-19.9995,-19.9995,-19.9951,-19.9951,-19.9951,-19.9951,-19.9951,-19.9951,-19.9951,-19.9951,-19.9951,-19.9951,-19.9951
1254364121,1,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254364121,1,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1254364121,1,REMAINING_DATA_BAL_MB,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,,
1254364121,1,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254364121,1,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254364121,1,WALLET_BALANCE,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,,
609765466,0,MBB_TOTAL_USAGE,520.59206,775.07319,592.69226,652.00146,,675.46226,559.65799,282.73433,607.835,432.65712,467.41097,512.2162,652.06074,884.85772,454.8057,556.85339,1496.36049,349.01378,287.79386,365.24159,856.7214,697.02129,685.87462,522.43298,446.60047,753.1753,476.78133,1032.00672,261.94884,657.28504
609765466,0,PAYG_MB_RATIO,0,0,0,0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
609765466,0,REMAINING_DATA_BAL_MB,1610,1589,1589,1582,,1436,4090,4044,4044,3991,3771,3684,3684,3640,3501,3208,3208,3117,2998,1903,1850,1627,1627,1602,1484,1340,1178,1108,1056,1009
609765466,0,TOTAL_REVENUE_WT,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1282,41.1454,28.4708,6.5738,3.547,1.3715,21.0456,12.9585,20.9508,0,0,0
609765466,0,TOTAL_VOICE_USAGE,0,0,0,0,,6.06667,4.11667,0.76667,2.16667,3.03333,4.63333,0.35,2.36667,2.68333,2.86667,2.6,6.86667,9.51667,2.38333,14.41667,10.03333,2.31667,1.25,0.46667,7.36667,4.51667,7.36667,0,0,0
609765466,0,WALLET_BALANCE,-28.9787,-29.9719,-29.9719,-29.9719,,-29.9719,-29.9952,-29.9952,-29.9952,-29.9952,-29.9952,-29.9952,-29.9952,-29.9952,-29.9952,-29.9952,-29.9952,-29.9952,-29.9952,-29.9952,57.0358,5.0496,-23.4212,-29.995,55.6172,43.4049,11.5185,-9.0286,-29.9794,-29.9794
130764060,0,MBB_TOTAL_USAGE,,,,1058.1231,891.20856,700.59496,1480.07724,755.33244,1358.27181,1218.48772,1036.6508,2336.43544,2233.75223,1863.70454,2108.50293,962.28401,1360.9639,888.82833,910.25403,2091.78293,605.6617,970.98471,726.62332,1738.80649,1619.32006,1537.3068,317.21493,1272.72694,1136.80044,1474.7964
130764060,0,PAYG_MB_RATIO,,,,-0.8486457439,-0.8035061525,-0.8115544679,-0.9634989911,-0.9606755616,-0.9623893594,-0.9577588057,-0.9792014132,-0.2792968766,-0.1491261273,-0.0513045391,-0.2096496715,-0.14110362,-0.1569336055,-0.1217621482,-0.1511015496,-0.1634707347,-0.06730633856,-0.04822900417,-0.1095981697,-0.07698039764,-0.08585720366,3811.930330789,2223.426234101,1910.296447032,1720.380058121,1773.92922759
130764060,0,REMAINING_DATA_BAL_MB,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130764060,0,TOTAL_REVENUE_WT,,,,296.4,0,0,0,148.2144,0,306.6817,249.1272,148.2,296.4215,0,148.2108,296.4144,0,0,0,148.2215,296.4108,0,0,0,296.4036,0,0,320.5649,51.1272,86.6322
130764060,0,TOTAL_VOICE_USAGE,,,,43.46667,0,0,31.96667,78.2,20.13333,28.1,24.86667,36.61667,2.56667,0.8,0.68333,6.45,24.03333,13.88333,6.03333,6.88333,14.25,10.48333,13.75,24.35,13.15,1.2,0.53333,12.9,23.03333,47.1
130764060,0,WALLET_BALANCE,,,,30.1002,58.2503,61.8503,61.8503,61.8503,61.8503,113.6359,113.6359,6.9542,57.8275,109.6275,113.206,113.206,-35.0048,-31.4192,-31.4192,-31.4192,-31.4192,20.3593,23.9485,23.9485,23.9485,23.9485,27.5449,27.5449,27.5449,6.98
1186868079,1,MBB_TOTAL_USAGE,,,,550.36982,875.55969,61.13152,505.59234,,,,,,,,849.89644,838.63597,1094.24905,615.99945,612.54825,,,,,,,,,,,
1186868079,1,PAYG_MB_RATIO,,,,3.384950311,1.908563877,2.012474602,1.484161737,1.022897208,0.8543885965,0.7391722904,0.998720869,1.34549628,1.524202701,1.214777447,0.6797295982,-0.1260326573,0.4088190381,-0.5564222854,-0.5190965417,-0.1772696097,-0.337606461,-0.2564116523,-0.3224331842,-0.2402002094,-0.181655939,-0.159952235,-0.1450611377,-0.1417798351,-0.04140126528,0.1259606737
1186868079,1,REMAINING_DATA_BAL_MB,,,,1956,1067,786,1569,1508,1508,1740,1740,1740,1740,1740,735,0,0,4275,3441,2351,1740,0,0,0,0,0,0,0,0,0
1186868079,1,TOTAL_REVENUE_WT,,,,118.0036,59,0,59,,,,,,,,125.0108,198,0,0,0,,,,,,,,,,,
1186868079,1,TOTAL_VOICE_USAGE,,,,95.15,18.8,0.35,14.23333,,,,,,,,0.9,0.68333,0,4.78333,9.25,,,,,,,,,,,
1186868079,1,WALLET_BALANCE,,,,0.0069,0.0069,0.0071,0.009,0.009,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0001,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
1190786331,0,MBB_TOTAL_USAGE,84.2346,350.10194,2020.19092,6699.69888,1357.81014,2425.57982,295.99355,1930.51489,472.82727,257.49203,5318.51887,2253.80735,1833.75887,2399.99749,1439.00792,1800.0039,6121.01586,2579.67364,1879.26439,5464.3872,818.38125,576.80087,492.53526,1543.19218,884.71522,4769.60193,1737.31558,1432.91216,3117.80538,1603.29274
1190786331,0,PAYG_MB_RATIO,-0.4439552563,-0.5141045595,-0.4884493457,-0.3946194427,-0.471814144,-0.4848231679,-0.5211170651,-0.655277089,-0.6942496095,-0.700703629,-1,-1,-1,-1,-1,0.6382839732,0.8902835123,1.296413261,1.14814856,0,-0.989584351,-0.9900932683,-0.9889083996,-0.9886093545,-0.9881728517,-0.9879732643,-0.9946621626,-0.9950685132,-0.9953940877,-0.9955705069
1190786331,0,REMAINING_DATA_BAL_MB,998,1221,1221,1203,1169,1031,5420,5126,5126,5092,4946,4861,4861,3439,2751,2651,2651,2572,1956,4696,4375,3030,3030,2987,2967,2836,2806,1514,1368,1291
1190786331,0,TOTAL_REVENUE_WT,0,0,285,856.0125,0,0,0,0,0,0,0,483,0,0,0,0,1027,0,0,615.6728,0,0,0,0,198,475.8936,0,0,125.64,12.7818
1190786331,0,TOTAL_VOICE_USAGE,14.3,0.98333,5.91667,8.31667,19.95,0,23.06667,8.75,5.65,23.98333,57.15,1.6,2,0,0,22.61667,15.23333,18.31667,0,61.6,31.05,14.48333,17.83333,3.4,31.7,54.31667,0,29.93333,38.38333,58.86667
1190786331,0,WALLET_BALANCE,2.3302,1.0051,1.0051,1.0051,1.0088,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0116,0.0116,0.0116,0.0116,0.0116,0.0233,0.0233,0.0233,1.3542,1.3542,1.3542,1.3542,1.3542,339.3547,49.9435,41.4223,32.9011
3575696474,1,MBB_TOTAL_USAGE,1153.47129,683.45503,921.92888,743.40381,704.25278,917.96818,937.96492,1155.43027,1146.67362,835.78422,981.00526,1165.41987,830.25644,1670.04391,1054.08861,813.08786,298.23036,1366.92842,1091.19927,380.17965,488.83966,147.08988,279.06069,172.06029,39.62589,1.1783,1043.39339,,,
3575696474,1,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3575696474,1,REMAINING_DATA_BAL_MB,14363,13913,13913,13734,13410,13056,12719,12192,12192,11860,11290,10981,10981,10465,10100,9318,9318,8825,8742,8703,8217,7899,7899,7854,7822,7759,7749,,,
3575696474,1,TOTAL_REVENUE_WT,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1.4202,1600.4202,1.4202,0,,,
3575696474,1,TOTAL_VOICE_USAGE,12.11667,7.08333,6,0.81667,3.05,3.25,1.35,8.06667,0,8.25,11.56667,20.66667,1.16667,15.96667,6.01667,0.7,15.81667,13.96667,1.76667,0.26667,4.76667,11.26667,0,0,0,0,0,,,
3575696474,1,WALLET_BALANCE,93.8057,92.3855,90.9653,89.5451,88.1249,86.7047,85.2845,83.8643,82.4441,81.0239,79.6037,78.1835,76.7633,75.3431,73.9229,72.5027,71.0825,69.6623,68.2421,66.8219,65.4017,63.9815,62.5613,61.1411,59.7209,58.3007,56.8813,,,
61003390,0,MBB_TOTAL_USAGE,521.01526,1030.24446,665.36681,286.22861,532.22871,345.85278,823.76118,707.91389,506.20677,359.02289,564.36616,639.23958,392.37602,392.01125,562.54236,395.77369,546.12369,422.07444,916.85597,305.19532,667.55594,883.44644,595.78899,1299.79305,567.19281,891.63386,531.55547,573.23461,562.1686,466.98979
61003390,0,PAYG_MB_RATIO,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61003390,0,REMAINING_DATA_BAL_MB,0,0,0,0,506,419,383,373,373,363,330,320,320,309,301,287,287,269,262,252,243,226,226,203,194,183,175,165,155,149
61003390,0,TOTAL_REVENUE_WT,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61003390,0,TOTAL_VOICE_USAGE,144.55,43.16667,66.2,53.45,56.8,40.38333,47.61667,24.25,31.85,84.9,9.11667,17.88333,2.81667,48.23333,10.5,24.63333,27.83333,34.51667,31.13333,46.68333,26.96667,40.91667,49.23333,27.43333,26.31667,40.7,15.5,19.66667,9.28333,22.95
61003390,0,WALLET_BALANCE,0,0,0,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049
1515615043,0,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,,,,,,,10.31301,7.00004,20.27488,47.80062,20.62787,30.08162,5.93264,4.86113
1515615043,0,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
1515615043,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,,,,,,,0,0,1535,1525,1522,1517,1497,1483
1515615043,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,198
1515615043,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,,,,,,,1.06667,4.91667,28.58333,43.71667,2.16667,8.5,1,5
1515615043,0,WALLET_BALANCE,,,,,,,,,,,,,,,,,,,,,,,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
797898229,0,MBB_TOTAL_USAGE,,,183.49387,868.68639,366.30678,774.48867,865.67016,767.30921,603.34382,1196.94298,839.40322,1377.32381,902.56357,232.40145,315.87064,615.75604,700.2909,1516.3092,821.09883,1258.83568,1328.93036,785.80895,1921.51428,626.8332,800.32883,935.10883,1309.4899,1156.4358,,
797898229,0,PAYG_MB_RATIO,,,-0.9999281816,-0.9999318751,-0.9999299947,-0.9999359946,-0.9999372027,-0.9999438903,-0.9911073747,111.224742104,3163.517007517,3335.673914053,4086.04754111,3663.062449248,3680.87396539,3036.18354214,3133.812143883,3274.592724419,3927.036905905,4120.400087491,0,0,0,0,0,0,0,0,,
797898229,0,REMAINING_DATA_BAL_MB,,,315,219,170,51,0,0,0,1455,679,159,159,1,0,0,0,0,0,1290,383,1284,1284,878,769,343,253,185,,
797898229,0,TOTAL_REVENUE_WT,,,0,0,0.0072,0,159,0,0,0,0,0,0,0,0,0,159,0,0,159,0,0,0,0,0,159,0,0,,
797898229,0,TOTAL_VOICE_USAGE,,,0.3,2.01667,0.76667,0.35,0,4.45,2.68333,4.51667,9.05,3.15,2.45,3.85,3.83333,2.73333,0.26667,1.53333,5.16667,0.93333,3.35,5.3,0,0.36667,1.91667,5.78333,0.76667,0.33333,,
797898229,0,WALLET_BALANCE,,,0.0075,0.0075,0.0075,0.0075,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,
393672862,0,MBB_TOTAL_USAGE,228.09302,104.54637,366.21368,162.78852,341.93955,378.81316,52.68527,240.44751,164.65386,73.92889,40.25236,103.80073,45.48199,129.54293,464.30525,107.25178,96.48185,333.13277,182.61619,226.52077,190.9301,284.81234,520.97703,242.73172,,,,,,821.23135
393672862,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,-1
393672862,0,REMAINING_DATA_BAL_MB,30575,30572,30572,30569,30566,30562,30557,30544,30544,30539,30526,30520,30520,30514,30509,30495,30495,30484,30475,30468,30454,30433,30433,30429,,,,,,0
393672862,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108,,,,,,0
393672862,0,TOTAL_VOICE_USAGE,3.53333,5.78333,8.16667,8.71667,6.73333,3.3,5.01667,9.1,9.93333,5.46667,13.5,5.66667,48.11667,11.21667,3.1,10.36667,3.73333,5.1,13.53333,2.8,5.65,6.53333,4.06667,6.15,,,,,,7.68333
393672862,0,WALLET_BALANCE,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,,,,,,0.0005
1075351604,0,MBB_TOTAL_USAGE,,,351.17297,27.35546,940.14664,2319.833,1427.32294,4.64793,7.29061,10.69658,35.01902,27.59607,64.02909,1.87222,1.34901,18.76002,370.18728,248.22713,235.62808,64.32479,1012.78997,64.73899,235.87837,19.27969,8.47696,2.36016,362.93692,132.67047,108.4293,2.62789
1075351604,0,PAYG_MB_RATIO,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075351604,0,REMAINING_DATA_BAL_MB,,,1280,1059,930,582,3493,1320,1320,0,0,0,0,1447,1421,1357,1357,1357,1341,2413,2293,2002,2002,994,930,695,685,679,677,318
1075351604,0,TOTAL_REVENUE_WT,,,0,0,385,0,0,0,0,0,119,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,8.5212
1075351604,0,TOTAL_VOICE_USAGE,,,0.51667,2.05,2.03333,4.66667,2.36667,1.66667,2.25,19.66667,8.56667,0,1.03333,0.35,0.63333,5.01667,13.5,62.58333,0.4,1.41667,0.61667,0.31667,0.33333,6.88333,3.36667,0,6.4,5.93333,0.3,5.76667
1075351604,0,WALLET_BALANCE,,,-12.2073,-19.1659,-19.1659,-19.1659,-19.1601,-19.1601,-19.1601,-19.1601,-19.1601,-19.1601,-19.1581,-19.1581,-19.1581,-19.1581,-19.1581,-19.1581,-19.1581,-19.1581,-19.1581,-19.1581,-19.1581,-19.1581,-19.1581,-19.1581,-19.1581,-19.1581,-19.1581,-19.1581
3656745487,0,MBB_TOTAL_USAGE,,,,,,,,,,,,121.22506,170.21692,200.29078,312.46853,366.62001,406.8702,381.41375,134.70513,460.84181,153.55661,540.47858,281.24588,301.30083,29.1166,102.74948,7.25431,383.3911,453.86907,830.68021
3656745487,0,PAYG_MB_RATIO,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3656745487,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,0,0,3068,3061,3059,3059,3057,3056,3054,3049,3046,3046,3045,3043,3041,3040,3039,3038,3037
3656745487,0,TOTAL_REVENUE_WT,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4.966,0,198,0,0,0
3656745487,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,10.78333,1.85,2.16667,0.18333,2.48333,2.26667,1.76667,2.86667,9,8.48333,4.15,29.11667,8.18333,4.13333,0,1.23333,3.86667,5.21667,9.83333
3656745487,0,WALLET_BALANCE,,,,,,,,,,,,0.0012,5.0056,5.0056,5.0056,5.0056,5.0056,5.0056,5.0056,5.0056,5.0056,5.0056,5.0056,5.0056,5.0056,5.0056,0.0396,0.0396,0.0401,0.0401
1172321407,0,MBB_TOTAL_USAGE,146.1215,577.60919,425.1092,408.81712,382.109,522.71981,305.72004,,401.27822,200.01647,531.19051,597.14237,710.45597,1029.32191,943.14263,1085.02859,540.89569,228.39794,146.4827,892.59444,632.00437,484.08523,288.94599,1120.8916,739.2786,372.26764,185.95547,437.21057,788.29746,739.34486
1172321407,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172321407,0,REMAINING_DATA_BAL_MB,2671,2663,2663,2647,2631,2618,2597,,2590,2583,3061,3045,3045,3027,3019,2996,2996,2984,2972,2962,2957,2942,2942,2927,2915,2903,2840,2739,2730,2724
1172321407,0,TOTAL_REVENUE_WT,0,0,0,0,198,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0
1172321407,0,TOTAL_VOICE_USAGE,18.7,8.45,8.73333,39.95,24.78333,3.5,2.08333,,11.33333,10.68333,21.65,7.96667,6.06667,11.95,4.26667,0.38333,24.68333,0,10.26667,0,9.78333,9.21667,3.95,0.53333,5.83333,1,0,0,5.6,20.28333
1172321407,0,WALLET_BALANCE,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.005,,0.005,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094
1212223182,0,MBB_TOTAL_USAGE,198.4668,180.02017,549.8166,1104.57959,289.43981,267.34589,94.39082,321.57193,430.20508,845.39519,1209.96458,137.11447,324.2459,506.77119,146.52554,243.11706,313.31556,171.15947,1.13781,322.79585,302.1258,1351.47141,284.36199,144.47974,365.70569,451.80352,339.66818,456.20175,232.93573,198.14535
1212223182,0,PAYG_MB_RATIO,19.034062733,10.831728989,10.513100029,5.37033719,7.477226198,2.588771055,3.291119283,3.029457227,2.213483144,2.52951087,2.344118062,1.747771406,1.356118361,2.171630059,2.09566567,-0.4926765138,-0.4493639808,-0.4365335357,-0.505921282,-0.6609376199,0.8178566307,0.7926423748,1.077420212,1.275600871,1.121045179,0.8538413013,2871.832814103,3180.667499959,2584.528282539,2403.156112087
1212223182,0,REMAINING_DATA_BAL_MB,925,718,718,520,342,1328,1491,1225,1225,1132,384,1055,1055,214,173,0,0,0,0,0,0,198,198,1386,541,758,729,2076,2028,1985
1212223182,0,TOTAL_REVENUE_WT,0,0,159.0108,0,183.8593,10.1209,38.9231,254.4205,0,159,202.0179,0,0,0,0.0036,0,0,0,0,197,0,204.0701,397.5539,0,159,0,0,0.8986,198,159
1212223182,0,TOTAL_VOICE_USAGE,32.86667,35.5,11.33333,41.88333,25.53333,3.53333,13.58333,21.33333,22.38333,24.3,26.7,1.88333,17.65,12.61667,6.15,5.45,6.56667,21.46667,9.28333,10.73333,15.46667,21.45,61.16667,48.71667,39.86667,23.65,13.06667,11.01667,21.9,21.8
